<<<<<<< HEAD
titre,prix,adresse,image_lien,categorie
Caniche bichon,200 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_3202334_uploaded_image1_1625164146.jpg,chiens
Chiots Rotweiller,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3199510_uploaded_image1_1625076077.jpg,chiens
Chiots,Prix sur demande,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3193468_uploaded_image1_1624738582.jpg,chiens
Chiots,Prix sur demande,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3191873_uploaded_image1_1624648157.jpg,chiens
Chien Canne Corso italien,300 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3190440_uploaded_image1_1624569942.jpg,chiens
Chiot Doberman,450 000 CFA,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_3189286_uploaded_image1_1624530960.jpg,chiens
Chiot pittbull,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3185241_uploaded_image1_1624350699.jpg,chiens
Chiot Pitbull,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3183820_uploaded_image1_1624279100.jpg,chiens
Chiots pittbull male,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3182211_uploaded_image1_1624190461.jpg,chiens
Chien berger belge malinois,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3174182_uploaded_image1_1623781709.jpg,chiens
Chiots berger allemand,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3174177_uploaded_image1_1623781504.jpg,chiens
Chiots Berger Allemand,Prix sur demande,"Guédiawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3173764_uploaded_image1_1623769361.jpg,chiens
Chien,Prix sur demande,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3173633_uploaded_image1_1623766305.jpg,chiens
Chiot berger allemand,175 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3169152_uploaded_image1_1623530409.jpg,chiens
Chiot Malinois,Prix sur demande,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3166487_uploaded_image1_1623411352.jpg,chiens
Chiot Berger Allemand,165 000 CFA,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_3163567_uploaded_image1_1623273113.jpg,chiens
Caniches Bichons maltais - 5 mois,125 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_3159435_uploaded_image1_1623109995.jpg,chiens
Chiot Labrador,300 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3157315_uploaded_image1_1623033828.jpg,chiens
Chiots bergers allemands,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3156059_uploaded_image1_1622974281.jpg,chiens
Chiots bichon malté,180 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3154816_uploaded_image1_1622898660.jpg,chiens
Mâle berger allemand,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3154731_uploaded_image1_1622896116.jpg,chiens
Mâle berger allemand,Prix sur demande,"Thies, Sénégal",https://images.coinafrique.com/thumb_3154709_uploaded_image1_1622895481.jpg,chiens
Bichons maltais,300 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3143508_uploaded_image1_1622507623.jpg,chiens
Pitbul,120 000 CFA,"Bargny, Sénégal",https://images.coinafrique.com/thumb_3137013_uploaded_image1_1622138411.jpg,chiens
Chiots tigrés,150 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3130909_uploaded_image1_1621857767.jpg,chiens
Chiot Malinois,400 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3127168_uploaded_image1_1621619155.jpg,chiens
Chiens Berger Allemand,100 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_3121248_uploaded_image1_1621346709.jpg,chiens
Chiot berger malinois,100 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3109622_uploaded_image1_1620694648.jpg,chiens
Chien mâle berger allemand,150 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_3106042_uploaded_image1_1620542269.jpg,chiens
Chiots Berger Malinois mâle - femelle,200 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_3106040_uploaded_image1_1620542168.jpg,chiens
Chien Pitbull,300 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3098650_uploaded_image1_1620217591.jpg,chiens
Chiots labradors,450 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_3098631_uploaded_image1_1620217195.jpg,chiens
Chiot berger allemand,250 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_3092060_uploaded_image1_1619960652.jpg,chiens
Chiots Pékinois,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_3086369_uploaded_image1_1619699793.jpg,chiens
Chiots Pitbull,150 CFA,"Bargny, Sénégal",https://images.coinafrique.com/thumb_3085151_uploaded_image1_1619629177.jpg,chiens
Chiot Pitbull,130 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3083215_uploaded_image1_1619540472.jpg,chiens
Chiots Bichon Maltais,350 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3079960_uploaded_image1_1619390476.jpg,chiens
Chiot Bichon,200 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_3076436_uploaded_image1_1619191470.jpg,chiens
Chiot berger allemand mâle,150 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_3064744_uploaded_image1_1618661657.jpg,chiens
Chiot Boerboel,450 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_3057395_uploaded_image1_1618335212.jpg,chiens
Chiot femelle Yorkshire,400 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_3045523_uploaded_image1_1617806957.jpg,chiens
Chiots Bergers Allemands,150 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_3035100_uploaded_image3_1617361106.jpeg,chiens
Chiot Husky,450 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_3032898_uploaded_image1_1617282596.jpg,chiens
Chiot pitbull,150 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_3025431_uploaded_image1_1616942140.jpg,chiens
Chiot couple teckel,200 CFA,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_3023422_uploaded_image1_1616808652.jpg,chiens
Chiots Bergers Allemands,150 000 CFA,"Pikine, Sénégal",https://images.coinafrique.com/thumb_3018685_uploaded_image1_1616591306.jpg,chiens
Chien Bijon Malté,210 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3012169_uploaded_image1_1616254703.jpg,chiens
Chiot cane corso,450 000 CFA,"Colobane, Dakar, Sénégal",https://images.coinafrique.com/thumb_3005863_uploaded_image1_1615940766.jpg,chiens
Berger belge malinois,Prix sur demande,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_3005565_uploaded_image1_1615928047.jpg,chiens
Chiot Labrador,450 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_3005026_uploaded_image1_1615910656.jpg,chiens
Chien cane corso,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2996181_uploaded_image1_1615461660.jpg,chiens
Chiots Cane Corso,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2996177_uploaded_image1_1615461551.jpg,chiens
Chiots Rottweiler,300 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2978927_uploaded_image1_1614644526.jpg,chiens
Chiots boerboels purebreed,400 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_2974090_uploaded_image1_1614426862.jpg,chiens
Chiots bichons maltais pure race,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_2972487_uploaded_image1_1614338722.jpg,chiens
Chiots,150 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2965558_uploaded_image1_1614019535.jpg,chiens
Chiot Husky 4mois femelle,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_2962156_uploaded_image1_1613831786.jpg,chiens
Chiot boerboel,300 000 CFA,"HLM, Dakar, Sénégal",https://images.coinafrique.com/thumb_2957371_uploaded_image1_1613600366.jpg,chiens
Chiots Malinois,230 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2951762_uploaded_image1_1613378483.jpg,chiens
Chiots malinois,250 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2951499_uploaded_image1_1613343581.jpg,chiens
Chien Pitbull femelle,300 000 CFA,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_2950286_uploaded_image1_1613256678.jpg,chiens
Chien,500 000 CFA,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_2949981_uploaded_image1_1613237925.jpg,chiens
Chiots Malinois,300 000 CFA,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_2946384_uploaded_image1_1613065281.jpg,chiens
Chiot berger allemand / husky,175 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2945713_uploaded_image1_1613048772.jpg,chiens
Berger femelle,160 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2939379_uploaded_image1_1612792768.jpg,chiens
Chiots bolognais,150 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2932610_uploaded_image1_1612474936.jpg,chiens
Chien Pitbull,170 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2927795_uploaded_image1_1612299824.jpg,chiens
Chiots Berger Allemand,165 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2923824_uploaded_image1_1612185318.jpg,chiens
Chiot husky,450 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2922209_uploaded_image1_1612118775.jpg,chiens
Chiot Husky,450 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2922194_uploaded_image1_1612118204.jpg,chiens
Chiot Rottweiler,250 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2920881_uploaded_image1_1612027893.jpg,chiens
Caniches,100 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2913795_uploaded_image1_1611695195.jpg,chiens
Chien Pitbull,400 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2898017_uploaded_image1_1610984631.jpg,chiens
Chiot pitbull,175 000 CFA,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_2896747_uploaded_image1_1610923096.jpg,chiens
Chiots Bichons Spitz Royal,200 000 CFA,"Saly, Sénégal",https://images.coinafrique.com/thumb_2890179_uploaded_image1_1610628933.jpg,chiens
Chiot rottweiller,Prix sur demande,"Grand Dakar, Dakar, Sénégal",https://images.coinafrique.com/thumb_2882667_uploaded_image1_1610353609.jpg,chiens
Chiot Bichon,111 111 111 111 111 000 CFA,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_2877719_uploaded_image1_1610113033.jpg,chiens
Chiots Labrador,200 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2877490_uploaded_image1_1610106988.jpg,chiens
Chiot berger allemand,180 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2864271_uploaded_image1_1609597460.jpg,chiens
Berger allemand,350 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2863494_uploaded_image1_1609574943.jpg,chiens
Chiot mâle Berger allemand,100 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_2862580_uploaded_image1_1609508293.jpg,chiens
Chiot berger allemand / Rottweiller,75 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_2861530_uploaded_image1_1609419910.jpg,chiens
Berger allemand,150 000 CFA,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_2835075_uploaded_image1_1608132327.jpg,chiens
Bichamon Maltais,250 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2823458_uploaded_image1_1607635304.jpg,chiens
Rott royal 10,500 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2812803_uploaded_image1_1607261227.jpg,chiens
Chien malinois,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2795793_uploaded_image1_1606686236.jpg,chiens
Chiots pitbull,175 000 CFA,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_2795342_uploaded_image1_1606666617.jpg,chiens
Chiots berger allemand,200 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_2784090_uploaded_image1_1606222014.jpg,chiens
Chiots Pitbull,160 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_2784073_uploaded_image1_1606221523.jpg,chiens
Chiots,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2766184_uploaded_image1_1605541335.jpg,chiens
Chiots Bergers allemands pur sang - lignée de travail,250 000 CFA,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_2762158_uploaded_image1_1605372613.jpg,chiens
Chiot dog allemand,500 000 CFA,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_2751446_uploaded_image1_1605004718.jpg,chiens
Pitbulls,Prix sur demande,"Bargny, Sénégal",https://images.coinafrique.com/thumb_2748068_uploaded_image1_1604872397.jpg,chiens
Couple chiots husky sibérien pure race,Prix sur demande,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_2733234_uploaded_image1_1604353697.jpg,chiens
Chiots Bergers allemands,80 000 CFA,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_2728385_uploaded_image1_1604155751.jpg,chiens
Chien berger allemand,250 000 CFA,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_2727458_uploaded_image1_1604087756.jpg,chiens
Chien Husky sibérien,Prix sur demande,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2706061_uploaded_image1_1603146923.jpg,chiens
Caniche pur sang,250 000 CFA,"Saly, Sénégal",https://images.coinafrique.com/thumb_2699954_uploaded_image1_1602880167.jpg,chiens
Chiot bulldog françai,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2696757_uploaded_image1_1602765163.jpg,chiens
Chien malinois,180 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2683719_uploaded_image1_1602268170.jpg,chiens
Chiot pitbull,150 000 CFA,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_2678151_uploaded_image1_1602079553.jpg,chiens
Chiot Husky sibérien,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2647792_uploaded_image1_1600900758.jpg,chiens
Chiots Carlin,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2636645_uploaded_image1_1600483676.jpg,chiens
Chiots Chowchow,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2636642_uploaded_image1_1600483273.jpg,chiens
Chien Red Nose pur sang,90 000 CFA,"Thies, Sénégal",https://images.coinafrique.com/thumb_2636139_uploaded_image1_1600454579.jpg,chiens
Chiens,20 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2631397_uploaded_image1_1600290558.jpg,chiens
Caniche Bichon Maltais,465 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2629161_uploaded_image1_1600223864.jpg,chiens
Chiots Rottweiler pur sang,300 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2625896_uploaded_image1_1600107671.jpg,chiens
Chiot rottweiller,250 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2619263_uploaded_image1_1599843271.jpg,chiens
Chiot Berger Allemand,2 500 000 CFA,"Mbour, Sénégal",https://images.coinafrique.com/thumb_2618543_uploaded_image1_1599827605.jpg,chiens
Chien rottweiller,300 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2617202_uploaded_image1_1599768247.jpg,chiens
Bichon maltais,Prix sur demande,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2614957_uploaded_image1_1599699735.jpg,chiens
Husky pure race,450 000 CFA,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_2614016_uploaded_image1_1599672233.jpg,chiens
Chiots Bichon,200 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2603812_uploaded_image1_1599338756.jpg,chiens
Chiot Rottweiller,250 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2603171_uploaded_image1_1599318422.jpg,chiens
Chiots Bichon,200 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2603096_uploaded_image1_1599317062.jpg,chiens
Chiots race Bichon,200 000 CFA,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_2601423_uploaded_image1_1599252254.jpg,chiens
Bichon Maltais,230 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2598132_uploaded_image1_1599146353.jpg,chiens
Chiot bulldog anglais,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2593026_uploaded_image1_1599001771.jpg,chiens
Chiot Pitbull,150 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2591285_uploaded_image1_1598968050.jpg,chiens
Chiot rottweiller,300 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2589325_uploaded_image1_1598898832.jpg,chiens
Chiots Berger Allemand,180 000 CFA,"Bargny, Sénégal",https://images.coinafrique.com/thumb_2584995_uploaded_image1_1598726974.jpg,chiens
Chien Berger,250 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2581250_uploaded_image1_1598568344.jpg,chiens
Malinois,300 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2581239_uploaded_image1_1598568079.jpg,chiens
Chien Bichon,300 000 CFA,"Dakar, Sénégal",https://images.coinafrique.com/thumb_2581230_uploaded_image1_1598567751.jpg,chiens
Chiot Rottweiller,300 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2580700_uploaded_image1_1598548338.jpg,chiens
Chiots Spitz nain Pomeranian,1 900 000 CFA,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2578678_uploaded_image1_1598473259.jpg,chiens
Chiot Rottweiller,300 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2575614_uploaded_image1_1598372726.jpg,chiens
Chiot Rotweiller,300 000 CFA,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_2567679_uploaded_image1_1598129482.jpg,chiens
Chiots Malinois pur sang,250 000 CFA,"Ouest Foire, Dakar, Sénégal",https://images.coinafrique.com/thumb_2567608_uploaded_image1_1598126860.jpg,chiens
Chiot Spitz Pomperanian,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2567174_uploaded_image1_1598112867.jpg,chiens
Chiot  Chiuawa,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2567166_uploaded_image1_1598112763.jpg,chiens
Chiot Kangal,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2567155_uploaded_image1_1598112585.jpg,chiens
Chiots Bulldog,Prix sur demande,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2567149_uploaded_image1_1598112443.jpg,chiens
Chiots Doberman,650 000 CFA,"Fann, Dakar, Sénégal",https://images.coinafrique.com/thumb_2567144_uploaded_image1_1598112288.jpg,chiens
Chiots Boerboel,Prix sur demande,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_2557147_uploaded_image1_1597839325.jpg,chiens
